target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
BECN1,ipin_optimized,all_P,context_background,3,300,303,0.7922222222222223,0.24623524623524623,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,20.2,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,20.2,0.43734888382569426,1.0,2.0,0.6666666666666666,0.1,10.1,0.43734888382569426,1.0
BECN1,ipin_optimized,all_P,all_U,3,450,453,0.8074074074074075,0.23727034120734908,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,30.200000000000003,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.431733884398313,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.431733884398313,1.0
BECN1,ipin_optimized,exclude_development_P,context,3,150,153,0.7977777777777778,0.4776556776556777,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6508205185601091,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6508205185601091,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6508205185601091,1.0
BECN1,ipin_optimized,exclude_development_P,background,3,150,153,0.7866666666666666,0.28841607565011823,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4632423659320675,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4632423659320675,1.0
BECN1,ipin_optimized,exclude_development_P,low_plausibility,3,150,153,0.8377777777777777,0.5688888888888889,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_optimized,exclude_development_P,context_background,3,300,303,0.7922222222222223,0.24623524623524623,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,20.2,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,20.2,0.43734888382569426,1.0,2.0,0.6666666666666666,0.1,10.1,0.43734888382569426,1.0
BECN1,ipin_optimized,exclude_development_P,all_U,3,450,453,0.8074074074074075,0.23727034120734908,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,30.200000000000003,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.431733884398313,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.431733884398313,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,context,3,150,153,0.7977777777777778,0.4776556776556777,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6508205185601091,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6508205185601091,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6508205185601091,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,background,3,150,153,0.7866666666666666,0.28841607565011823,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4632423659320675,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4632423659320675,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8377777777777777,0.5688888888888889,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,context_background,3,300,303,0.7922222222222223,0.24623524623524623,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,20.2,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,20.2,0.43734888382569426,1.0,2.0,0.6666666666666666,0.1,10.1,0.43734888382569426,1.0
BECN1,ipin_optimized,exclude_development_P_and_homomers,all_U,3,450,453,0.8074074074074075,0.23727034120734908,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,30.200000000000003,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.431733884398313,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.431733884398313,1.0
BECN1,ipin_optimized,exclude_prior_train_development_P,context,1,150,151,0.41333333333333333,0.011235955056179775,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,context_background,1,300,301,0.4033333333333333,0.005555555555555556,180,180,180.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P,all_U,1,450,451,0.44222222222222224,0.003968253968253968,252,252,252.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.41333333333333333,0.011235955056179775,89,89,89.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.4033333333333333,0.005555555555555556,180,180,180.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_prior_train_development_P_and_homomers,all_U,1,450,451,0.44222222222222224,0.003968253968253968,252,252,252.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs,context,1,146,147,0.4246575342465753,0.011764705882352941,85,85,85.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs,context_background,1,296,297,0.40878378378378377,0.005681818181818182,176,176,176.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs,all_U,1,446,447,0.4461883408071749,0.004032258064516129,248,248,248.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,context,1,146,147,0.4246575342465753,0.011764705882352941,85,85,85.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,background,1,150,151,0.3933333333333333,0.010869565217391304,92,92,92.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,low_plausibility,1,150,151,0.52,0.0136986301369863,73,73,73.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,context_background,1,296,297,0.40878378378378377,0.005681818181818182,176,176,176.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,exclude_any_model_prior_pairs_and_homomers,all_U,1,446,447,0.4461883408071749,0.004032258064516129,248,248,248.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,all_P,context,3,150,153,0.8622222222222222,0.5158730158730158,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6713860725233041,1.0
BECN1,tuna_retrained,all_P,background,3,150,153,0.8244444444444444,0.6788617886178862,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,all_P,low_plausibility,3,150,153,0.8666666666666667,0.6825396825396826,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,all_P,context_background,3,300,303,0.8433333333333334,0.5070422535211268,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,40.4,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,20.2,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,10.1,0.6713860725233041,1.0
BECN1,tuna_retrained,all_P,all_U,3,450,453,0.8511111111111112,0.504950495049505,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,60.400000000000006,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P,context,3,150,153,0.8622222222222222,0.5158730158730158,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P,background,3,150,153,0.8244444444444444,0.6788617886178862,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,exclude_development_P,low_plausibility,3,150,153,0.8666666666666667,0.6825396825396826,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,exclude_development_P,context_background,3,300,303,0.8433333333333334,0.5070422535211268,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,40.4,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,20.2,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,10.1,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P,all_U,3,450,453,0.8511111111111112,0.504950495049505,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,60.400000000000006,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,context,3,150,153,0.8622222222222222,0.5158730158730158,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,background,3,150,153,0.8244444444444444,0.6788617886178862,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8666666666666667,0.6825396825396826,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,context_background,3,300,303,0.8433333333333334,0.5070422535211268,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,40.4,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,20.2,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,10.1,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_development_P_and_homomers,all_U,3,450,453,0.8511111111111112,0.504950495049505,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,60.400000000000006,0.6713860725233041,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.6713860725233041,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.6713860725233041,1.0
BECN1,tuna_retrained,exclude_prior_train_development_P,context,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,context_background,1,300,301,0.5366666666666666,0.007142857142857143,140,140,140.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P,all_U,1,450,451,0.5577777777777778,0.005,200,200,200.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.5366666666666666,0.007142857142857143,140,140,140.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_prior_train_development_P_and_homomers,all_U,1,450,451,0.5577777777777778,0.005,200,200,200.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs,context,1,146,147,0.6095890410958904,0.017241379310344827,58,58,58.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs,context_background,1,296,297,0.5405405405405406,0.0072992700729927005,137,137,137.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs,all_U,1,446,447,0.5605381165919282,0.005076142131979695,197,197,197.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context,1,146,147,0.6095890410958904,0.017241379310344827,58,58,58.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,background,1,150,151,0.47333333333333333,0.0125,80,80,80.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,low_plausibility,1,150,151,0.6,0.01639344262295082,61,61,61.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context_background,1,296,297,0.5405405405405406,0.0072992700729927005,137,137,137.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,all_U,1,446,447,0.5605381165919282,0.005076142131979695,197,197,197.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,all_P,context,3,150,153,0.8133333333333334,0.6781609195402298,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,all_P,background,3,150,153,0.7688888888888888,0.30970873786407765,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4776237035032179,1.0
BECN1,tuna_original,all_P,low_plausibility,3,150,153,0.8111111111111111,0.678030303030303,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,all_P,context_background,3,300,303,0.7911111111111111,0.3053475935828877,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,40.4,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,20.2,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,10.1,0.4776237035032179,1.0
BECN1,tuna_original,all_P,all_U,3,450,453,0.7977777777777778,0.30367647058823527,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,60.400000000000006,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P,context,3,150,153,0.8133333333333334,0.6781609195402298,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P,background,3,150,153,0.7688888888888888,0.30970873786407765,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P,low_plausibility,3,150,153,0.8111111111111111,0.678030303030303,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P,context_background,3,300,303,0.7911111111111111,0.3053475935828877,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,40.4,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,20.2,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,10.1,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P,all_U,3,450,453,0.7977777777777778,0.30367647058823527,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,60.400000000000006,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,context,3,150,153,0.8133333333333334,0.6781609195402298,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,background,3,150,153,0.7688888888888888,0.30970873786407765,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8111111111111111,0.678030303030303,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7653606369886217,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7653606369886217,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7653606369886217,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,context_background,3,300,303,0.7911111111111111,0.3053475935828877,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,40.4,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,20.2,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,10.1,0.4776237035032179,1.0
BECN1,tuna_original,exclude_development_P_and_homomers,all_U,3,450,453,0.7977777777777778,0.30367647058823527,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,60.400000000000006,0.4776237035032179,1.0,2.0,0.6666666666666666,0.2,30.200000000000003,0.4776237035032179,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.4776237035032179,1.0
BECN1,tuna_original,exclude_prior_train_development_P,context,1,150,151,0.44,0.011764705882352941,85,85,85.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,background,1,150,151,0.3333333333333333,0.009900990099009901,101,101,101.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,low_plausibility,1,150,151,0.43333333333333335,0.011627906976744186,86,86,86.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,tuna_original,exclude_prior_train_development_P,context_background,1,300,301,0.38666666666666666,0.005405405405405406,185,185,185.0,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
